property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,52686.48,62.0,19.376392,-99.192439,Distrito Federal
apartment,305654.07,126.0,19.337368,-99.205919,Distrito Federal
apartment,112116.83,120.0,23.634501,-102.552788,Distrito Federal
apartment,96198.77,95.0,19.365865,-99.148341,Distrito Federal
apartment,55985.7,63.0,19.2990233,-99.0436467,Distrito Federal
apartment,229207.27,148.0,19.354101,-99.300973,Distrito Federal
apartment,315666.87,150.0,19.3628631,-99.1739857,Distrito Federal
apartment,250000.0,66.0,20.6346518031,-87.0662856102,Quintana Roo
apartment,180187.77,150.0,19.365686,-99.263209,Distrito Federal
apartment,258690.63,130.0,19.324216,-99.216411,Distrito Federal
apartment,100104.31,70.0,19.380375,-99.1491,Distrito Federal
apartment,221280.37,165.0,19.375763,-99.148271,Distrito Federal
apartment,107972.14,70.0,19.343398,-99.122827,Distrito Federal
apartment,56752.32,63.0,19.2990233,-99.0436467,Distrito Federal
apartment,42159.18,54.0,19.5250821,-99.1443716,Distrito Federal
apartment,97780.84,80.0,19.34189,-99.166374,Distrito Federal
apartment,56269.16,60.0,19.418177,-99.125159,Distrito Federal
apartment,54477.82,55.0,19.322333,-99.265621,Distrito Federal
apartment,209165.34,51.0,19.440935,-99.188522,Distrito Federal
apartment,50546.25,65.0,19.459211,-99.127063,Distrito Federal
apartment,39514.86,55.0,19.460609,-99.161006,Distrito Federal
apartment,47417.83,131.0,19.429437,-99.14346,Distrito Federal
apartment,24768.51,70.0,19.465349,-99.150474,Distrito Federal
apartment,390000.0,208.0,21.1410881,-86.8268815,Quintana Roo
apartment,83180.59,126.0,19.2990233,-99.0436467,Distrito Federal
apartment,47417.83,131.0,19.429437,-99.14346,Distrito Federal
apartment,33126.57,70.0,19.403155,-99.074139,Distrito Federal
apartment,32770.99,70.0,19.442774,-99.154919,Distrito Federal
apartment,59000.0,83.0,20.215609734,-87.4556994438,Quintana Roo
apartment,58657.6,66.0,19.451496,-99.153453,Distrito Federal
apartment,84298.37,70.0,19.466822,-99.157379,Distrito Federal
apartment,221283.23,147.0,21.1295466,-86.8170132,Quintana Roo
apartment,34825.76,60.0,19.493185,-99.205755,Distrito Federal
apartment,136377.0,75.0,21.129547,-86.817017,Quintana Roo
apartment,178649.53,94.0,19.4482164,-99.1589625,Distrito Federal
apartment,189671.34,76.0,19.3797151,-99.1677132,Distrito Federal
apartment,216065.81,180.0,19.364047,-99.153468,Distrito Federal
apartment,63238.77,75.0,19.4076686744,-99.0678405762,Distrito Federal
apartment,47681.26,65.0,19.304501,-99.123121,Distrito Federal
apartment,104343.97,127.0,19.400249,-99.177444,Distrito Federal
apartment,38197.7,59.0,19.392688,-99.054052,Distrito Federal
apartment,50942.31,80.0,19.384955,-99.227837,Distrito Federal
apartment,416223.64,150.0,19.393431,-99.175782,Distrito Federal
apartment,45584.61,72.0,19.3915,-99.038137,Distrito Federal
apartment,175231.5,115.0,19.428324,-99.176337,Distrito Federal
apartment,237672.39,88.0,19.3849579,-99.1598558,Distrito Federal
apartment,60610.53,90.0,19.402944,-99.199727,Distrito Federal
apartment,43740.15,60.0,19.49985,-99.114261,Distrito Federal
apartment,529000.0,109.0,20.6365167711,-87.0682846476,Quintana Roo
apartment,195500.0,110.0,20.2017556483,-87.4588751793,Quintana Roo
apartment,91520.57,60.0,19.42198,-99.168751,Distrito Federal
apartment,50942.31,103.0,19.38499,-99.227853,Distrito Federal
apartment,39887.51,65.0,19.349188,-99.182289,Distrito Federal
apartment,73339.58,70.0,19.374891,-99.141285,Distrito Federal
apartment,61626.9,100.0,19.39942,-99.141673,Distrito Federal
apartment,360107.5,169.0,21.1902642,-86.8198375,Quintana Roo
apartment,237089.17,64.0,19.436024,-99.15461,Distrito Federal
apartment,47294.86,60.0,19.452689,-99.117987,Distrito Federal
apartment,71653.61,65.0,19.356955,-99.109557,Distrito Federal
apartment,189671.34,112.0,19.394358,-99.177444,Distrito Federal
apartment,150000.0,60.0,20.648594,-87.059929,Quintana Roo
apartment,65085.35,92.0,19.416195,-99.157971,Distrito Federal
apartment,63223.78,67.0,19.47076,-99.172258,Distrito Federal
apartment,81688.42,80.0,19.428767,-99.1459,Distrito Federal
apartment,160693.77,126.0,23.634501,-102.552788,Distrito Federal
apartment,40051.22,85.0,19.370272,-99.149127,Distrito Federal
apartment,103502.59,68.0,23.634501,-102.552788,Distrito Federal
apartment,72707.34,60.0,19.447872,-99.172297,Distrito Federal
apartment,53399.87,60.0,19.2990233,-99.0436467,Distrito Federal
apartment,15489.82,60.0,19.446572,-99.132796,Distrito Federal
apartment,46785.59,70.0,19.451872,-99.173522,Distrito Federal
apartment,54271.29,70.0,19.453036,-99.15556,Distrito Federal
apartment,38522.95,70.0,19.41275,-99.126007,Distrito Federal
apartment,34254.33,55.0,19.3579685,-99.0660933,Distrito Federal
apartment,109721.69,57.0,19.4306069,-99.0949899,Distrito Federal
apartment,157293.43,137.0,21.1106533465,-86.8534297985,Quintana Roo
apartment,378900.27,193.0,21.145283,-86.822662,Quintana Roo
apartment,286500.0,88.0,20.6355361707,-87.0636142418,Quintana Roo
apartment,219000.0,122.0,20.199957,-87.45932,Quintana Roo
apartment,179176.52,98.0,19.3255171,-99.1401858,Distrito Federal
apartment,97996.85,60.0,19.335023,-99.235451,Distrito Federal
apartment,194000.0,113.0,20.1997620083,-87.4499166012,Quintana Roo
apartment,69071.98,66.0,19.444584,-99.174675,Distrito Federal
apartment,53158.13,80.0,19.380747,-99.155304,Distrito Federal
apartment,61537.81,52.0,19.392349,-99.07093,Distrito Federal
apartment,170372.28,74.0,19.394073,-99.153915,Distrito Federal
apartment,89430.16,90.0,19.368553,-99.178235,Distrito Federal
apartment,152790.8,100.0,19.414261,-99.104118,Distrito Federal
apartment,86383.21,121.0,19.2990233,-99.0436467,Distrito Federal
apartment,161347.08,95.0,19.399795,-99.167793,Distrito Federal
apartment,148407.44,55.0,23.634501,-102.552788,Distrito Federal
apartment,148094.96,120.0,19.335033,-99.200347,Distrito Federal
apartment,97224.15,80.0,19.397901,-99.16603,Distrito Federal
apartment,332662.45,120.0,19.405298,-99.164986,Distrito Federal
apartment,69019.29,65.0,19.386033,-99.18296,Distrito Federal
apartment,135639.93,64.0,19.39365,-99.14769,Distrito Federal
apartment,86669.26,76.0,19.363518,-99.231941,Distrito Federal
apartment,159411.19,82.0,19.287598,-99.14769,Distrito Federal
apartment,50064.02,70.0,19.474655,-99.189277,Distrito Federal
apartment,28134.58,69.0,19.44447,-99.09747,Distrito Federal
apartment,44363.96,80.0,19.35697,-99.23214,Distrito Federal
apartment,273363.06,150.0,19.3647167,-99.1950594,Distrito Federal
apartment,51675.51,81.0,20.6539143717,-87.0878269671,Quintana Roo
apartment,45046.5,90.0,19.440749,-99.141649,Distrito Federal
apartment,41680.27,69.0,19.449997,-99.18117,Distrito Federal
apartment,71126.75,110.0,21.129547,-86.817017,Quintana Roo
apartment,553000.0,194.0,21.1426192,-86.8306736,Quintana Roo
apartment,76922.26,90.0,19.305561,-99.171219,Distrito Federal
apartment,123813.23,53.0,19.331932,-99.246689,Distrito Federal
apartment,38735.1,60.0,19.509401,-99.203751,Distrito Federal
apartment,258690.63,180.0,19.324116,-99.215954,Distrito Federal
apartment,34201.63,55.0,19.2572314,-99.1029664,Distrito Federal
apartment,157796.01,130.0,19.493973,-99.130394,Distrito Federal
apartment,36029.65,52.0,19.415799,-99.06915,Distrito Federal
apartment,156426.17,91.0,19.341894,-99.224525,Distrito Federal
apartment,64503.54,57.0,19.366738,-99.14554,Distrito Federal
apartment,1207500.0,171.0,20.626583,-87.078659,Quintana Roo
apartment,206531.01,120.0,19.379495,-99.153411,Distrito Federal
apartment,153867.34,90.0,19.379393,-99.166738,Distrito Federal
apartment,310923.97,110.0,19.360447,-99.279974,Distrito Federal
apartment,71811.67,73.0,19.321737,-99.108564,Distrito Federal
apartment,132959.52,109.0,21.139086,-86.84964,Quintana Roo
apartment,344510.97,121.0,19.394358,-99.177444,Distrito Federal
apartment,26343.24,66.0,19.302588,-99.048903,Distrito Federal
apartment,40057.16,54.0,19.456151,-99.191144,Distrito Federal
apartment,56690.65,76.0,19.428767,-99.1459,Distrito Federal
apartment,124400.69,53.0,19.339581,-99.197517,Distrito Federal
apartment,155917.74,52.0,19.405298,-99.164986,Distrito Federal
apartment,139619.18,87.0,23.634501,-102.552788,Distrito Federal
apartment,57968.87,72.0,19.4514501,-99.1428227,Distrito Federal
apartment,416223.48,150.0,19.393431,-99.175782,Distrito Federal
apartment,330000.0,104.0,20.6295586,-87.0738851,Quintana Roo
apartment,103265.5,106.0,21.139722,-86.892767,Quintana Roo
apartment,20547.72,65.0,19.315626,-99.10273,Distrito Federal
apartment,416170.53,150.0,19.393431,-99.175782,Distrito Federal
apartment,342543.35,165.0,20.6524928043,-87.0480412245,Quintana Roo
apartment,166489.28,65.0,19.380937,-99.179545,Distrito Federal
apartment,35718.48,65.0,19.339707,-99.131065,Distrito Federal
apartment,155757.89,92.0,19.429069,-99.152541,Distrito Federal
apartment,140620.22,105.0,19.402876,-99.147346,Distrito Federal
apartment,89588.26,126.0,19.3437444,-99.1561883,Distrito Federal
apartment,137017.34,150.0,21.1537106521,-86.8239017576,Quintana Roo
apartment,78660.92,60.0,19.36839,-99.293322,Distrito Federal
apartment,164917.65,115.0,19.355751,-99.299347,Distrito Federal
apartment,40645.77,72.0,19.2790911,-99.2114234,Distrito Federal
apartment,18440.26,56.0,19.380525,-99.120328,Distrito Federal
apartment,36933.22,60.0,19.307417,-99.125191,Distrito Federal
apartment,105397.95,105.0,19.380747,-99.155304,Distrito Federal
apartment,71670.61,84.0,19.391834,-99.188695,Distrito Federal
apartment,53225.96,96.0,19.391557,-99.180726,Distrito Federal
apartment,316118.9,178.0,19.391074,-99.165737,Distrito Federal
apartment,295000.0,160.0,20.629295,-87.07408,Quintana Roo
apartment,335000.0,152.0,20.6645094511,-87.0339488983,Quintana Roo
apartment,142287.24,123.0,19.2738726,-99.2155215,Distrito Federal
apartment,33200.35,55.0,19.415163,-99.143593,Distrito Federal
apartment,124550.84,136.0,21.1021276163,-86.8615043163,Quintana Roo
apartment,34193.52,55.0,19.2572314,-99.1029664,Distrito Federal
apartment,342462.14,103.0,19.443178,-99.20237,Distrito Federal
apartment,49496.36,70.0,20.6541091337,-87.0875501633,Quintana Roo
apartment,95151.78,90.0,19.344535,-99.123179,Distrito Federal
apartment,474290.8,157.0,23.634501,-102.552788,Distrito Federal
apartment,44151.27,60.0,19.382649,-99.143384,Distrito Federal
apartment,209692.2,108.0,19.390031,-99.174182,Distrito Federal
apartment,90093.88,80.0,19.377171,-99.188503,Distrito Federal
apartment,33118.72,60.0,19.403155,-99.074139,Distrito Federal
apartment,137632.9,65.0,19.39365,-99.14769,Distrito Federal
apartment,151858.25,97.0,19.341894,-99.224525,Distrito Federal
apartment,129655.0,98.0,19.469769,-99.157379,Distrito Federal
apartment,147557.13,122.0,21.161908,-86.8515279,Quintana Roo
apartment,168122.56,63.0,19.394358,-99.177444,Distrito Federal
apartment,168849.64,74.0,19.39365,-99.14769,Distrito Federal
apartment,148607.06,60.0,19.3736979,-99.1933122,Distrito Federal
apartment,39883.66,55.0,19.376536,-99.136148,Distrito Federal
apartment,54267.07,54.0,19.462355,-99.193313,Distrito Federal
apartment,158059.45,95.0,19.376541,-99.180214,Distrito Federal
apartment,115910.26,80.0,19.387209,-99.222038,Distrito Federal
apartment,68070.93,70.0,19.400731,-99.125466,Distrito Federal
apartment,200208.63,73.0,19.400012,-99.148596,Distrito Federal
apartment,350000.0,134.0,21.1295466,-86.8170132,Quintana Roo
apartment,30189.35,61.0,19.361122,-99.092485,Distrito Federal
apartment,195000.0,119.0,20.648594,-87.059929,Quintana Roo
apartment,166001.78,140.0,19.337112,-99.144234,Distrito Federal
apartment,46364.1,70.0,19.39617,-99.13791,Distrito Federal
apartment,112046.55,112.0,19.431629,-99.162762,Distrito Federal
apartment,42676.05,60.0,19.449392,-99.138544,Distrito Federal
apartment,71126.75,59.0,19.506042,-99.153915,Distrito Federal
apartment,91411.04,107.0,19.39868,-99.132459,Distrito Federal
apartment,728654.07,167.0,19.428169,-99.193679,Distrito Federal
apartment,77975.99,65.0,19.376456,-99.145563,Distrito Federal
apartment,28977.56,65.0,19.486385,-99.181492,Distrito Federal
apartment,91411.04,107.0,19.396593,-99.133163,Distrito Federal
apartment,269612.54,120.0,19.336925,-99.239043,Distrito Federal
apartment,54806.93,58.0,19.394412,-99.081373,Distrito Federal
apartment,90161.53,70.0,19.436404,-99.173617,Distrito Federal
apartment,265000.0,125.0,20.8569269521,-86.8719005585,Quintana Roo
apartment,117315.25,80.0,19.373281,-99.160485,Distrito Federal
apartment,97996.85,62.0,19.3645488287,-99.1439529508,Distrito Federal
apartment,211702.33,81.0,19.39818,-99.1532159,Distrito Federal
apartment,20516.11,75.0,21.182331,-86.858422,Quintana Roo
apartment,156958.3,96.0,19.341894,-99.224525,Distrito Federal
apartment,142253.5,80.0,19.381729,-99.164986,Distrito Federal
apartment,110641.61,126.0,19.382065,-99.139041,Distrito Federal
apartment,103502.59,68.0,23.634501,-102.552788,Distrito Federal
apartment,42475.37,65.0,19.474655,-99.189277,Distrito Federal
apartment,177695.7,83.0,19.298168,-99.113106,Distrito Federal
apartment,92223.21,86.0,19.3996886,-99.1885208,Distrito Federal
apartment,210745.93,100.0,23.634501,-102.552788,Distrito Federal
apartment,104343.97,127.0,19.399006,-99.175233,Distrito Federal
apartment,29962.59,75.0,19.458968,-99.152898,Distrito Federal
apartment,255529.44,122.0,19.390846,-99.171944,Distrito Federal
apartment,148049.01,64.0,19.39365,-99.14769,Distrito Federal
apartment,46943.65,80.0,19.359897,-99.18956,Distrito Federal
apartment,202316.09,85.0,19.41498,-99.177444,Distrito Federal
apartment,216014.58,73.0,19.391965,-99.177308,Distrito Federal
apartment,57955.13,65.0,19.378486,-99.197671,Distrito Federal
apartment,368805.38,110.0,19.411381,-99.174222,Distrito Federal
apartment,395242.33,142.0,19.427607,-99.160835,Distrito Federal
apartment,39573.87,75.0,19.496071,-99.204255,Distrito Federal
apartment,130110.16,90.0,19.391819,-99.188639,Distrito Federal
apartment,120680.66,120.0,19.367931,-99.170262,Distrito Federal
apartment,44783.51,60.0,19.477389,-99.150971,Distrito Federal
apartment,112402.96,85.0,19.499434,-99.111916,Distrito Federal
apartment,194939.99,120.0,19.380943,-99.152453,Distrito Federal
apartment,69019.29,75.0,19.39579,-99.181612,Distrito Federal
apartment,391323.64,203.0,21.1903799,-86.8190064,Quintana Roo
apartment,105372.96,84.0,19.39365,-99.14769,Distrito Federal
apartment,60326.02,80.0,19.391122,-99.112862,Distrito Federal
apartment,25893.82,54.0,19.3217152,-99.2645126,Distrito Federal
apartment,116279.06,62.0,19.374473,-99.142868,Distrito Federal
apartment,94835.67,60.0,19.373239,-99.145287,Distrito Federal
apartment,268764.29,101.0,19.39365,-99.14769,Distrito Federal
apartment,75107.74,70.0,19.375412,-99.144234,Distrito Federal
apartment,40568.59,95.0,19.41569,-99.124028,Distrito Federal
apartment,73761.07,68.0,19.4157721,-99.107331,Distrito Federal
apartment,67480.84,80.0,19.281074,-99.171927,Distrito Federal
apartment,124000.0,70.0,20.6295586,-87.0738851,Quintana Roo
apartment,150830.86,78.0,23.634501,-102.552788,Distrito Federal
apartment,221283.23,61.0,19.4380266,-99.1885632,Distrito Federal
apartment,25869.06,69.0,19.45178,-99.15709,Distrito Federal
apartment,62170.05,66.0,19.235012,-99.115806,Distrito Federal
apartment,45837.24,80.0,19.480501,-99.178139,Distrito Federal
apartment,40979.02,59.0,19.330307,-99.115869,Distrito Federal
apartment,180187.77,80.0,19.41498,-99.177444,Distrito Federal
apartment,155425.12,90.0,19.43805,-99.186748,Distrito Federal
apartment,48208.13,65.0,19.487416,-99.118006,Distrito Federal
apartment,39567.54,59.0,19.456595,-99.20456,Distrito Federal
apartment,168849.64,74.0,19.394073,-99.153915,Distrito Federal
apartment,26985.12,70.0,19.41084,-99.120408,Distrito Federal
apartment,203896.69,87.0,19.400004,-99.16735,Distrito Federal
apartment,38812.34,85.0,19.465431,-99.18405,Distrito Federal
apartment,46023.75,75.0,19.441291,-99.131038,Distrito Federal
apartment,153844.53,95.0,19.43557,-99.207662,Distrito Federal
apartment,180187.77,110.0,19.365686,-99.263209,Distrito Federal
apartment,75107.69,60.0,19.377383,-99.144978,Distrito Federal
apartment,146154.51,61.0,19.41501,-99.175174,Distrito Federal
apartment,140000.0,90.0,20.626583,-87.078659,Quintana Roo
apartment,253822.4,118.0,23.634501,-102.552788,Distrito Federal
apartment,329000.0,118.0,20.6595147,-87.0693297,Quintana Roo
apartment,99735.51,98.0,19.418578,-99.17134,Distrito Federal
apartment,42676.05,70.0,19.449392,-99.138544,Distrito Federal
apartment,52405.5,70.0,19.457058,-99.190308,Distrito Federal
apartment,138670.82,74.0,19.390062,-99.192293,Distrito Federal
apartment,209950.0,63.0,20.6368305857,-87.0679780841,Quintana Roo
apartment,79029.72,70.0,19.460046,-99.140495,Distrito Federal
apartment,93465.82,84.0,19.40012,-99.1532,Distrito Federal
apartment,59061.54,75.0,19.30618,-99.161962,Distrito Federal
apartment,220587.77,75.0,19.370933,-99.173043,Distrito Federal
apartment,210197.99,107.0,19.399187,-99.15,Distrito Federal
apartment,187081.37,100.0,19.3341864,-99.2309526,Distrito Federal
apartment,416321.92,190.0,19.4149803,-99.1774462,Distrito Federal
apartment,46943.65,90.0,19.361111,-99.194061,Distrito Federal
apartment,84298.37,70.0,19.466822,-99.157379,Distrito Federal
apartment,57968.87,58.0,19.3131683817,-99.1059279442,Distrito Federal
apartment,222356.71,117.0,19.403334,-99.157755,Distrito Federal
apartment,55985.7,63.0,19.2990233,-99.0436467,Distrito Federal
apartment,57968.87,61.0,19.478109,-99.21067,Distrito Federal
apartment,48192.32,70.0,19.383446,-99.137643,Distrito Federal
apartment,101158.04,128.0,19.394073,-99.153915,Distrito Federal
apartment,129639.48,120.0,19.392172,-99.154625,Distrito Federal
apartment,41690.84,80.0,19.449997,-99.18117,Distrito Federal
apartment,198243.96,98.0,19.3754459381,-99.1600441933,Distrito Federal
apartment,51118.0,89.0,19.499001,-99.093602,Distrito Federal
apartment,197146.87,98.0,19.380937,-99.179545,Distrito Federal
apartment,46902.09,65.0,19.363542,-99.224084,Distrito Federal
apartment,32474.95,86.0,19.307417,-99.125191,Distrito Federal
apartment,60589.45,72.0,19.390292,-99.062099,Distrito Federal
apartment,94045.37,65.0,19.472155,-99.161186,Distrito Federal
apartment,160693.77,92.0,19.394965,-99.181702,Distrito Federal
